Class,DominantFreq_Magnitude,CorssCorrelationSum_MLAP,CorssCorrelationLag_VTML,CorssCorrelationLag_VTAP,CorssCorrelationLag_MLAP,AmplitudeNorm_VT,AmplitudeNorm_ML,AmplitudeNorm_AP,MomentPSD_3rd_VT,MomentPSD_3rd_ML,MomentPSD_3rd_AP,SkewnessPSD_VT,MedianPower_VT,MedianPower_ML,MedianPower_AP,IntegratedPower_VT,IntegratedPower_ML,Median_SigComplete_VT,FirstDerivativeMean_SigComplete_VT,FirstDerivative_Moment3rd_SigComplete_VT,FirstDerivativeRatio_SigComplete_VT,Median_SigComplete_ML,RMSratio_SigComplete_ML,FirstDerivativeMean_SigComplete_ML,FirstDerivative_Moment3rd_SigComplete_ML,FirstDerivativeRatio_SigComplete_ML,FirstDerivativeLogRatio_SigComplete_ML,Median_SigComplete_AP,FirstDerivativeMean_SigComplete_AP,FirstDerivative_Moment3rd_SigComplete_AP,FirstDerivative_Kurtosis_SigComplete_AP,FirstDerivativeRatio_SigComplete_AP,FirstDerivativeLogRatio_SigComplete_AP,FirstDerivativeMean_SigComplete_Magnitude,FirstDerivative_Moment3rd_SigComplete_Magnitude,Skewness_SigComplete_VT,NumPeaksSpectrum_Below5Hz_VT,CentroidSpMax_VT,Moment2ndPSD_Plom_VT,Skewness_SigComplete_ML,Kurtosis_SigComplete_ML,NumPeaksSpectrum_Below5Hz_ML,RelativePower_5To10Hz_ML,CentroidSpMax_ML,MedianPSD_Plom_ML,Moment3rdPSD_Plom_ML,ModeSignal_ML,Max_SigComplete_AP,Skewness_SigComplete_AP,NumPeaksSpectrum_Below5Hz_AP,MedianPSD_Plom_AP,Kurtosis_SigComplete_Magnitude,SumSq25_SigComplete_Magnitude,Percentile75_SigComplete_Magnitude,MaxFreqSpectrum_Below5Hz_Magnitude,NumPeaksSpectrum_Below5Hz_Magnitude,RelativePower_Below5Hz_Magnitude,RelativePower_BelowDomFr_Magnitude,CentroidSpMax_Magnitude,MedianPSD_Plom_Magnitude,Moment3rdPSD_Plom_Magnitude,SkewnessPSD_Plom_Magnitude
3,-0.8684996754348268,-1.1691497992901914,-0.0779013311191273,-1.833038848945149,-3.5787528658788488,-1.467364521614246,-1.0779243774577645,-1.8936196683013309,-0.5088325241570513,-0.4332443973939575,-0.4931252383364644,2.351617754655357,-0.6499905599093293,-0.3698637637202722,-0.4993979399872537,-1.941448843115072,-0.8373623475043792,-0.827809419664323,-0.5880504889498448,1.0912178709356908,-0.1780549718300303,-0.4258428452720393,-1.5779567479622338,-0.531097495088912,-0.325166429855124,-0.0646301356730942,-0.3041167286783287,0.2440487738203837,1.906453867595508,-0.0556517791271852,-0.2228127789397555,0.1078305972432898,-0.2137539770051805,2.263756767772991,0.5215162985730479,-6.463240080505653,1.1532817165515736,0.29209791039472,-0.5606768682812386,-0.2969766360499495,0.9669552984221532,-0.3143246598131736,-0.648908387799968,1.8245491230454252,-0.5254840013917224,-0.1632112427822425,1.5538065964759895,0.4006483734581811,4.1869896025572055,1.1674775840386435,1.3734877134248324,2.523419654188777,-0.7151697346089338,-1.8578030856251264,-0.446117463879478,1.130040042987258,0.4905942266407517,0.0753093808030156,2.5428726743281014,3.1174651350726097,-0.2710002548038441,0.0777970456674198
3,-0.4950673399986961,-0.7840594673249225,0.0596109381868769,-1.8200664003201463,0.7124693313442967,-1.5828711614455422,-1.522529237498441,-1.9920852241777645,-0.499976798568008,-0.4432721664245305,-0.4660961777815154,1.6493930596311384,2.206476446988614,0.0650752075316068,0.6556029373406054,-1.813869284697063,-1.2296532088228738,-0.9650829446424176,0.9955890614178368,0.9452337762562596,-0.167107464040199,-0.7021775036426322,-1.4081635521798517,0.5699966765453848,-0.1631554275883417,-0.0567458748515716,-0.4429503907555758,0.4019981856769086,-0.7781592615717048,-0.1316830304351202,-0.3094269069743353,0.1057995118795816,-0.2643783624815628,1.0903106785092127,-0.6423846373537373,-4.0422403152645145,-1.8678998456563307,0.7308613016057423,-0.5426863062632341,-0.1963276971536234,0.0704310332505293,-0.3143246598131736,-1.6136939836979094,0.8225764276168377,-0.2976261793225159,-0.1624887675498354,1.4930254510100522,0.4006483734581811,2.546923576994452,-0.3148612959141412,-0.029628784520186,0.5458440644791789,-0.9450536434339256,-1.3745780341778828,-0.446117463879478,-0.3721494986928247,0.2301573745295881,-0.5410223575697987,-0.5461651579098828,-0.3070190463845065,0.0429699497337578,0.5503538161801297
3,-0.4950673399986961,-0.1068388835279252,0.053062734886591,0.8911753623053732,0.9042188594174418,-1.138403506217985,-0.9843413247174682,0.6063555512114174,-0.5082190332334825,-0.4352988568434067,-0.4857597252660118,0.3256695116024362,-0.8387150700385931,-0.5816176505308708,-0.6814155385909024,-1.627533342105488,-2.004418767451266,-0.6114141521607115,0.0076611900699694,0.9924816331769396,-0.1672065141018094,-0.0314192837793883,-0.8449005687948348,0.7408698185199195,-0.1802210911562823,-0.0919111976518285,-0.0774073035561762,0.2203344359092904,-0.3415107667778162,-0.1387280271371518,-0.4571638661366559,0.1696662573928392,0.011778256072388,0.223072545360458,-0.6562285086356813,-0.7924135991051262,-0.3573090645523785,-1.2918429256955153,-0.353382085124015,0.6521859593235164,-0.3951836081521607,-1.834215358618124,-2.0661729853034743,0.4633704179233248,-0.5403720966297598,-0.1311918774876781,1.4930254510100522,0.4006483734581811,1.7102354225950034,-0.3148612959141412,-0.5731842007304447,0.1536951410447475,-1.1227677978587731,-0.643592266770029,-0.446117463879478,-0.3721494986928247,0.2531430855023097,-0.4795247971313769,-1.0072035780635664,-0.4100532598602064,-0.063800337792759,0.4828228912538552
3,-0.2461124497079424,0.4001864971670158,-0.0779013311191273,0.8976615866178744,1.3868987059463935,-1.485701658012878,0.0275192302155981,0.5877030141290618,0.7717802808197227,0.5876541830809969,2.6051657195427675,1.3231413041207063,-0.6379598694337335,-0.7393031532201646,-0.7244995524105473,1.3733349409046984,-0.3003726989910226,-0.1030765144598872,-0.1455475494183697,0.9867557580726076,-0.1735328600922599,0.5202521930778308,-0.5166528736958385,0.0192569448471708,-0.0613949965162865,-0.0471070998433467,0.1707929504729673,-0.0282681475771549,-0.0733134456888605,-0.1134880128014529,-0.470064737570084,0.1693756064773778,-0.0759213047500991,-0.3437943533817535,-0.7643432902845991,-1.1808077766829073,-0.3573090645523785,-1.0379250708964898,-0.2906655727108456,0.5886145875992707,-0.3964808165920722,1.2055660389917764,-1.8814558887118624,-1.3010385506045563,-0.8555340751669637,-0.0684666325272423,1.4930254510100522,0.4006483734581811,1.2358288142784437,1.1674775840386435,-0.7643168751528897,0.0401493272238331,-1.3504624281695317,0.3832413222434262,-0.446117463879478,1.130040042987258,0.637437184323307,-0.2263004877927571,-0.8436612059527204,-0.742086607931742,-0.1740644988672987,0.4009831067688144
3,-0.8684996754348268,0.5469152371642727,-0.0779013311191273,0.910634035242877,1.6778290244022,-1.1526552739260016,0.2548071975636206,0.5588355394012676,3.272098415713854,6.0393910488185965,9.253803279879218,1.3275238944482672,-0.8407353544638622,-0.7580423184431052,-0.7215446007065265,2.447597653583503,1.648849200924266,-0.2896101302892153,0.0774739636165587,0.9723685320546972,-0.1127296449529083,1.1242785507863675,-0.4824405425343432,-0.0887771907562712,-0.0239541031972155,0.0280031697819543,0.0317401377976457,-0.3123066081344498,0.0481180970966491,-0.1191323161744893,-0.4729353145724355,0.0764293194008977,-0.1640493932105499,0.3268179887264761,-0.851216618786643,-1.0731807497115369,-0.3573090645523785,-1.1014573007124964,-0.2862614132313509,0.2786365633034935,-0.400864846168629,-0.3143246598131736,-1.8678924726009796,-1.2396413084940152,-0.7870745490581048,-0.0589183602081402,1.4930254510100522,0.4006483734581811,1.333937655631536,-0.3148612959141412,-0.7503942738213795,0.0564814233230468,-1.3683282614399646,0.3832413222434262,-0.446117463879478,1.130040042987258,0.7493349287220488,-0.1704508155760683,-1.3824756481735658,-0.5771530107670334,-0.1976733494196158,0.12908168847023
3,-0.3705898948533193,0.6577942436253382,-0.0779013311191273,0.8198268948678595,1.6844410770943774,-0.3464835566191445,-1.5228902139914005,-0.8216489680046929,1.362304829752799,2.817012076660796,0.6642706876345117,0.4542770348743126,-0.8898690448592066,-0.753839056281734,-0.7261355689947016,1.339585518726476,0.8978728116708579,0.1871922289878238,0.1486009550864336,0.9602609072728184,0.0262379386979805,1.3440073505816437,-0.2631212400281826,0.1836950462611929,0.3178441556237171,-0.0353629415548365,0.4496077220978982,-0.4251031534345915,0.2746888098889363,-0.1381594218225968,-0.4903524230191121,0.017885763525054,-0.1547666928674193,0.152564927112035,-0.8823161331719264,-1.409224019840995,-0.3573090645523785,-1.230601755915478,-0.3078462565827887,-0.0642990262843077,-0.5032452828067515,1.2055660389917764,-1.5300342868387893,-0.764078864331404,-0.8506614178742226,-0.017262032936107,0.7011933812184693,0.4006483734581811,1.398684213424341,-1.797200175866926,-0.7653487875067014,0.1083627010836132,-1.5802844301408323,0.4418346502009482,-0.615168669375685,-0.3721494986928247,0.5675633122665394,0.1803460518099572,-0.6442037867460595,-0.572379640716035,-0.2625160337832036,-0.405603637055363
3,-0.1216350045625655,-0.0045518562126919,0.0399663282860192,0.5928090439303161,1.5654241286351838,-0.742375266554527,-1.814608306786049,0.2466316343058953,-0.2915801082731883,0.8136222885422107,-0.2521157169481456,1.316263229272811,0.2441462942468229,0.603499097205235,3.410350032480366,-0.8222962632459397,-0.2035719327228132,0.4056067284661961,0.6769859073674042,0.2093514624455274,0.1973642131467406,1.3341563569890798,0.7418023555732862,0.1718604522944068,-0.0051741821551291,-0.0301567096162204,1.0959924777479182,-0.7627113840391853,-1.7818860892977453,-0.2307442092206871,-0.5752724338478498,-0.0159650018700707,0.0972247500710154,-1.567681540325084,-1.5317601137043413,0.4280351552776318,1.1532817165515736,-0.047275205489677,-0.4843677372650007,-0.4067500842353234,-0.5235144673183862,1.2055660389917764,-1.526273258340323,0.1730782807025721,0.1082533582787149,0.0004785285085738,0.672098276651658,0.1558724705155431,1.406612260408043,1.1674775840386435,1.8605342389287156,0.7265623248945664,-1.6348272452123596,-0.2641136851313624,-0.615168669375685,-0.3721494986928247,0.9075470624920914,0.4293414192047692,0.3944404908398024,1.442310845087339,-0.3015269481434598,-0.2942852902800674
3,0.0028424405828112,-0.3122995978935396,0.0334181249857333,-2.5659821962577896,2.160508870931152,-1.2734686213390407,-1.393023667009045,1.655782367656971,-0.4972558229945766,-0.4075793974012524,-0.4309372496523717,0.4262254457718594,0.4296876053659627,-0.5855430177312303,0.0747987142426214,-1.6944588309087556,-1.6380124699787888,0.5788224527564202,-1.492457399576291,0.1943956642516997,-0.1578775622700651,1.14806876265723,2.457774068942589,-1.7198719063309844,0.0967569782791333,-0.407543235194003,1.463023808258002,-1.0043963218229104,1.1250137578242243,-0.1687903841491654,-0.6964448431964664,0.3807462289039358,0.2520912275854057,0.1081516753219802,-0.4516393551500983,1.9802732857963328,-0.3573090645523785,2.012156731384703,-0.5302369674586328,-0.3108922004677834,-0.3323448199831621,1.2055660389917764,-1.341910328105752,1.4219967227306118,0.5727402091316179,0.0389723778596613,0.672098276651658,-1.602593371369557,-1.313453715671186,-0.3148612959141412,-0.30800965357793,0.2906159313138441,-1.660261961348323,-0.4655196103454541,-0.615168669375685,-1.8743390403729077,0.30332113224517,0.5526799103960865,2.4865855836273965,-0.5136974690176161,-0.3091070811662428,-0.9473144017583612
3,-0.8684996754348268,-0.8925226366340239,0.0399663282860192,1.176569232055428,2.0481039751641354,-0.5105635898983248,-1.5935856404945703,-1.035776376210087,-0.5083385451660599,-0.3469101996835609,-0.4756337097696306,-0.3496863378786698,-0.4112559991093843,-0.3268542255756635,-0.419851210214696,-1.5066935599841718,0.1733829315722611,0.2326506133991993,0.2353232585246248,0.1859266946061154,-0.2074653326946864,0.1549999804448518,2.3006425692495243,-0.7856723609841958,0.1728621318904293,-0.3991678649795442,1.420372932723128,-0.6899971610308395,0.3141277288974194,-0.1780359615574328,-0.6982739984677311,0.3917851722490836,0.1874692802780623,0.1942807029315103,-0.487241707742977,0.0920416793027164,-0.3573090645523785,0.3609570856226184,-0.5689827758429012,0.1593312340848204,0.4757777297395139,1.2055660389917764,-0.7355082759262679,-0.5627555191922679,-0.4844034539582321,-0.1481025254283826,0.672098276651658,-1.602593371369557,-1.5870843219367996,-0.3148612959141412,-0.7441474028525344,0.5214771317904191,-1.616277650835725,-0.6096886630205616,-0.615168669375685,1.130040042987258,-0.3131903547836671,0.0664792316816397,-0.6364062552478242,-0.8066396303894726,-0.3091715920740071,-0.5517995814122062
3,-0.7440222302894498,-0.9895274576547144,2.410415922989523,1.176569232055428,-1.0397246320827196,-0.451373926621085,-0.6259786517282184,-0.4884325178317808,-0.5159091834172284,-0.0346566004983418,-0.4832842503258937,-0.8526306893862026,-0.7071621128468727,-0.5422716239201956,-0.5832360665916684,-1.6171543419641556,2.4635760597047613,-0.3715100472277119,-1.2173514926051774,0.2428767788384391,-0.1235005301285276,-0.5697812348684876,0.6741134682279533,0.6225978652841406,-0.0338139470978956,-0.3388067950018003,1.1763649034914745,-0.2957784636832967,0.3725375157454903,-0.4913379479241609,0.3631976711897208,0.0658363206875309,0.2653295730074264,2.1965663112066234,0.1318249188416619,-3.990654692648369,-0.3573090645523785,1.3138192205161483,-0.5495063028166142,-0.6549771919996751,0.3564221606880468,-0.3143246598131736,-0.501633945008113,1.6672954258867736,-0.1618318706893854,-0.1610923547522406,0.672098276651658,-0.2748690060401472,2.4005368388782404,-0.3148612959141412,-0.7441795146535611,3.2869061317158814,-1.5378270145425492,-0.6724560629708273,0.2300873581053503,-0.3721494986928247,-0.3501691406373219,-0.1763920505093582,3.6877214890904217,2.3569453352903467,-0.3088101797810911,-0.7803591644774892
3,-0.7440222302894498,-0.5885431671704672,2.862241950709252,-1.489268960382583,0.0049796932813127,-0.0798788587006205,0.0683521628834788,-0.8715890349206059,-0.4937934047966992,-0.4130791161984757,-0.498995738208823,-0.4615052399644722,-0.5121629376203964,-0.7546168354151457,-0.0357212288986211,-1.3238183344368737,-1.1381900107380398,-0.5003304360593728,1.1102012190589703,0.3297688424836431,-0.1972863363109951,-1.1544439132454392,-0.6816045330821432,-0.9847043737342382,-1.3772766432234012,-0.3410877608641976,1.187691894716964,-0.050095015174628,-0.6042581363326938,0.4146242671393116,1.2445754099477837,0.1104250693147256,0.4219688399619388,1.7751433271456607,-0.7374120701681968,-2.8063082246903464,1.1532817165515736,1.0097142586801464,-0.525302534327803,0.5793225636305418,1.3585632673260382,1.2055660389917764,-0.149666680931007,1.3508138505170155,0.0019511308202392,-0.154197277265652,-0.9683104123907508,0.6521172307563189,0.0502383647566684,1.1674775840386435,-0.3764652683348217,0.522234233656949,-1.551822588195922,0.2357258227874339,-0.615168669375685,-1.8743390403729077,0.8593661146135888,0.210123828175607,1.266020615267993,0.9152814790317446,-0.0834621695053699,0.0066160483322014
3,-0.4950673399986961,-0.2022280970519987,2.6461512417998163,-0.5747113323199077,0.0182037986656676,0.7378839881200073,-0.9349775395984096,-0.7152285403386639,-0.4935339637721982,-0.4478386454377706,-0.4992297619407937,0.3223234124459668,-0.6692687243414421,-0.4655814206531266,-0.5906478334241131,-1.5157134295807235,-2.10814162645995,-0.8641208388953152,0.2798970483075781,-0.0219841200432967,-0.221362524611462,-1.1389958493446362,-0.9796791302857948,-1.0091834762566818,-0.5629138555220369,-0.2407609689743052,0.8585017231091082,-0.1160207689707969,-0.1405258384485521,1.0509570141063438,0.2252865513034243,0.1702487669943918,0.5112978399097282,1.1741931206672378,-1.172736966010418,-1.5596875604603495,-0.3573090645523785,-0.74989247345709,-0.4446496483672199,0.7712663168940537,0.7157406817699117,1.2055660389917764,0.4344290403092842,0.8586027177756123,-0.1092972999438482,-0.1308984334162683,-0.9683104123907508,0.6521172307563189,0.1161011170018358,-0.3148612959141412,-0.7473233824402667,-0.3192894658225491,-1.5551414002636714,2.6664763098601485,-0.615168669375685,-0.3721494986928247,-0.5296864121884539,0.7567491504879145,-0.0890517684338351,-0.3025889538643331,1.3337341744901017,1.4676332956762987
3,-0.7440222302894498,-0.2359490545103099,-0.1302869575214147,0.7160473058678397,0.0115917459734901,-1.2214702521146172,-0.2172213575173463,-0.8541009288665851,-0.4490973538135248,-0.4272319312403691,-0.4238512641150594,-1.2066337120265775,2.4798437344118542,2.520464332399758,-0.5086956228535708,0.1359077853904821,-1.1627919503086843,-0.5955363207087908,0.0926628482226308,0.0153174280155663,-0.2483666848610282,-1.044957411967963,-1.0595299193639054,0.8351445866437526,-0.7828607901463727,-0.2136000039072193,0.5779325801061513,-0.3423216222925886,0.0769589472250897,1.0853613764113772,0.0377537707916023,0.2625520625018708,0.5200683947678525,-0.5561069408546251,-0.5319430052236654,-1.561826541549267,1.1532817165515736,-0.6732813179426833,-0.4017937286158733,0.6943173386392258,0.6426318269460629,1.2055660389917764,0.9640624032201872,-0.5290914194905848,-0.5060906154617268,-0.1440915042003926,-0.9683104123907508,0.6521172307563189,0.219744315948085,1.1674775840386435,-0.7826671184238445,-0.4232564751679621,-1.5579117232868755,3.010318765818733,-0.615168669375685,-0.3721494986928247,-1.2744212757368958,0.9681734000778736,-1.2778614565177338,0.1784643717748767,1.3818472689979444,1.7268556103637105
3,-0.7440222302894498,-0.2946600413253288,-0.1368351608217006,-0.5617388836949052,0.0115917459734901,-1.024859617283841,0.1865657737357151,-1.193808472395927,-0.2288231488655278,0.3659919751832129,-0.1075760702615463,-1.2911385615393252,-0.3648563522798573,-0.0120354303445822,-0.3503965324912192,1.9869833531877583,1.907301072592532,-0.0334445456702276,0.9532572894436322,0.0068884998381029,0.0205032695859872,-0.1584536729040175,-1.0597083912020524,1.6908733481455105,-0.9229065997471332,0.1040862088620859,0.9011230098065348,-0.3040889028029804,-0.3303809555236466,1.1647902879614975,0.1048987428053039,-0.0689992476956878,0.734237965029179,-0.978198471088427,-0.5829478315819184,-1.85731192410804,-0.3573090645523785,-0.3794629694203762,-0.4280496636814038,0.184182125985226,0.4415197081395272,-0.3143246598131736,0.8820351331898479,0.2439081709163954,0.4858369949388501,-0.1443760050003856,-0.9683104123907508,0.6521172307563189,0.2272879743464586,-0.3148612959141412,-0.686506644681931,-0.4588307058092198,-1.4542473329258376,3.010318765818733,-0.615168669375685,-1.8743390403729077,-1.3896925868621164,0.6251240245780464,-1.4021601923910718,-0.3344475858442172,3.359052474535108,2.2438284526944434
3,-0.7440222302894498,-0.2322251131173229,-0.1368351608217006,-0.5682251080074064,0.0115917459734901,-0.3363903932690517,-0.8251789440583437,-0.5977382500482127,0.1027575528006811,0.1050766366125437,-0.1779191762151236,-0.5329222032004564,-0.6861017314122186,-0.4672303946143227,-0.6664493146549393,1.8111232295825548,2.334738143739082,-0.0019051957759151,-0.2099129565814827,0.1452237141857718,0.0140635763696062,0.4557545401378896,-1.0273918684539158,0.3614985564595194,-0.7635499392509333,0.1537128332805767,1.3202726742068471,0.4634654883842382,0.0389554507230265,1.1151380999419804,0.1304729029488393,-0.1126453600524708,0.9891406270689578,-0.4183262325371828,-0.5913191422330457,-2.150534874684254,1.1532817165515736,-1.0224552998153822,-0.4347333375745349,-0.1605677556499316,0.2017401448728691,-0.3143246598131736,0.710591542193756,-0.8918068544394263,-0.832535327008129,-0.143914151659484,-0.9683104123907508,0.6521172307563189,-0.0507186616531788,-0.3148612959141412,-0.7824556615968897,-0.4811146747077134,-1.280880047754472,3.010318765818733,-0.446117463879478,-0.3721494986928247,-1.6968808725901094,0.3624396812638413,-0.2064832340068665,0.4123590490223247,4.615267884789421,2.2392469553985515
3,-0.4950673399986961,-0.3367664962389728,-0.1368351608217006,0.7290197544928422,0.0115917459734901,-0.5243155037731269,-0.7676802644305738,-0.3278306868946488,-0.2053536213150978,-0.2984558817703404,-0.3941813855104848,-0.6105003447670398,1.098848395223794,-0.1453448012693062,-0.5049328013795995,0.902693878842498,0.4484575995613697,-0.0528998486950686,0.6448229174757126,-0.0468759836057934,-0.0815169947798551,0.629838806750506,-0.9694740107756176,-0.7851918704504199,-0.5518248709605756,0.0434897661489377,1.683282632349682,0.4856161174546027,0.0266876646777541,1.527874215990624,0.2533457333312731,0.2182481456139446,1.0848855588840445,-2.465517617834385,-0.8687138198883564,-1.859160358864874,-0.3573090645523785,-0.0171602562504325,-0.5067135079054925,-0.1895023984390049,0.1223024252731915,1.2055660389917764,0.6501272666157903,-0.8075038664044318,-0.3865357304678494,-0.1406081090245374,-0.9683104123907508,0.6521172307563189,-0.0654531732997891,1.1674775840386435,-0.7328969493035022,-0.4419316263814932,-1.138505139082042,2.798735894505396,-0.446117463879478,1.130040042987258,-2.028235159944382,0.1642370532786058,1.0990082602849685,2.1464687538902094,11.097099126086068,2.419675218431876
